Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|BL Full Address|License Latitude|License Longitude
Fujairah|الفجيرة|Dibba Municipality|Williams-Miles Group|ﺡﻮﺤﺸﻟﺍ-ﻝﺎﻤﻛ ﺔﻛﺮﺷ|BL-897776|CBLS-95273|26/08/2019|26/03/2021|Under Commercial Mortgage|Segregated Portfolio Company|tourism license|0161004|Farms Management And Operation|إدارة و تشغيل المزارع|Free Zone-Ras Al Khaima|Male|Unit 852, 4788 Vincent Parkway, Fujairah|25.113459463148057|56.34073941389394
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Joseph-Allen International|ﻢﺷﺎﻫ ﻮﻨﺑ-ﺔﻳﺪﻨﻫ ﺔﻛﺮﺷ|BL-960784|CBLS-64358|06/11/2016|05/05/2018|Expired|Limited Liability Company - Single Owner(LLC - SO)|Commercial|LI-00100743|Watches & Clocks & Spare Parts Trading|Not Applicable|Guatemala|Female|Unit 397, 71387 Munoz Way, Ras Al Khaimah|25.781843286146092|55.946892817563636
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Jones, Martin and Martinez LLC|ﺔﻀﻴﻤﺣ and ﺪﻟﺎﺧ ﻮﻨﺑ ,ﺓﺮﻬﻤﻟﺍ ﺔﻛﺮﺷ|BL-516932|CBLS-92243|25/03/2024|12/12/2026|Expired|FZ Establishment Individual|Trade|LI-00105440|Building & Construction Materials Trading|Not Applicable|Botswana|UnKnown|Unit 321, 644 Molina Shores Suite 707, Umm Al-Quwain|24.999879400143687|54.980351479550535
Ajman|عجمان|Ajman Department of Economic Development|Mejia, Russo and Kirby DMCC|ﻲﻧﺎﻤﻟﺍ and ﺔﻨﻳﺰﻣ ,ﻱﻭﺎﺠﻟﻷﺍ ﺔﻛﺮﺷ|BL-363541|CBLS-54948|17/11/2017|08/04/2020|Under Liquidation|Cooperative societies|tourism license|LA-00030479|Broadcasting Consultants|Not Applicable|Sri Lanka|Male|Unit 538, 84957 David Pines, Ajman|25.39663659470163|55.52148043077939
Dubai|دبي|Ports, Customs and Free Zone Corporation (Trakhees)|Parker, Williams and Mckinney LLC|PLC ﻦﻴﻴﻠﻌﺠﻟﺍ ﺔﻛﺮﺷ|BL-386710|CBLS-85631|04/08/2016|15/12/2018|Suspended|professional firms|Media License|5813002.5|license for a yearly magazine|ترخيص مجلة سنوية .|Turks And Caicos Islands|Female|Unit 383, 252 Gabriel Mills, Dubai|25.212918671003603|55.26815268477162
Dubai|دبي|Dubai Development Authority|Esparza-Porter Services|Ltd ﺮﻴﺴﻋ ﺔﻛﺮﺷ|BL-395011|CBLS-60526|19/01/2020|23/08/2021|Under Liquidation|Branch of Local Establishment|tourism license|LI-00620856|Ghee & Vegetable Oil Trading|Ghee & Vegetable Oil Trading|Macau|Male|Unit 847, 964 Lauren Spring, Dubai|25.204149095756463|55.27473534339108
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Snyder-Wall Services|ﺔﻳﺭﺪﺑ-ﻝﻼﺑﻭﺩ ﺔﻛﺮﺷ|BL-218532|CBLS-98168|13/05/2019|10/08/2020|Blocked|Establishments|Commercial|LA-00124978|E-Services|Not Applicable|Denmark|UnKnown|Unit 224, 288 Joel Ranch Suite 575, Abu Dhabi|24.449169247968644|54.38974053955586
Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Lee and Sons DMCC|ﺪﻣﺎﻏ and ﻢﻴﻤﺗ ,ﻱﺪﻬﻣ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-392474|CBLS-39559|26/12/2016|12/05/2018|Suspended|FZ Company NonIndividual|Educational License|4752207-4649|Plastic Bags & Containers Trading|تجارة العبوات والاكياس البلاستيكية|Bolivia|Female|Unit 619, 143 Booth Mountains Suite 122, Ras Al Khaimah|25.77080382227229|55.94041178318144
Abu Dhabi|أبو ظبي|Masdar City|Garcia, Gilbert and Taylor FZ-LLC|ﻱﻭﺍﺪﻴﺻ-ﻲﺷﺎﺑﺯﻮﻴﻟﺍ ﺔﻛﺮﺷ|BL-179803|CBLS-53124|21/01/2021|15/06/2022|Under Liquidation|Single Person Company|Educational License|7310.16|Social media services|خدمات الإعلام الإجتماعي|Bhutan|Male|Unit 420, 421 Norton Radial Apt. 141, Abu Dhabi|24.44097846737624|54.37158133643523
Dubai|دبي|Ports, Customs and Free Zone Corporation (Trakhees)|Gray Inc FZ-LLC|ﺔﻴﻄﻋ ﻲﻨﺑ-ﻊﻴﺒﺳ ﺔﻛﺮﺷ|BL-550607|CBLS-33154|24/02/2018|31/10/2020|Expired|Civil Company|Professional|LA-00082005|Support Service|Not Applicable|Romania|Female|Unit 562, 191 Taylor Port Suite 788, Dubai|25.228171501750428|55.27659624669613
Fujairah|الفجيرة|Fujairah Free Zone Authority|Wang-Chase FZ-LLC|Group ﺖﻗﺆﻤﻟﺍ ﺔﻛﺮﺷ|BL-291100|CBLS-68657|12/10/2015|25/06/2017|Expired|LLC Corporate (Non-Individual)|E'dmad  (Reliance)|LI-00905851|Organic Fertilizer & Plant Feed Trading|Not Applicable|Poland|Female|Unit 569, 4633 Michael Shore Apt. 355, Fujairah|25.131384097592253|56.32138449551773
Fujairah|الفجيرة|Dibba Municipality|Gross Inc Group|ﺔﻠﻣﺎﻋ-ﺮﻴﻔﻈﻟﺍ ﺔﻛﺮﺷ|BL-530394|CBLS-96996|13/05/2016|15/12/2018|Expired|International Organization|Standard|LI-00869517|Chemical Fertilizers Trading|Not Applicable|Man Island|Male|Unit 997, 7161 Jasmin Square Suite 014, Fujairah|25.137725022223186|56.324052480611506
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Williams Group International|ﺐﻠﻛﺃ-ﻲﺘﻔﻤﻟﺍ ﺔﻛﺮﺷ|BL-128437|CBLS-14318|13/03/2019|23/06/2020|Blocked|Company Limited|Trade|4773.16|Solar Energy Systems andamp; Components Trading|تجارة معدات واجهزة الطاقة الشمسية ولوازمها|Serbia|UnKnown|Unit 211, 04246 Decker Overpass, Ras Al Khaimah|25.79186020541907|55.96322248745599
Dubai|دبي|Ports, Customs and Free Zone Corporation (Trakhees)|Simpson PLC FZ-LLC|ﺖﻗﺆﻤﻟﺍ-ﺶﻘﻃ ﺔﻛﺮﺷ|BL-660328|CBLS-20001|14/09/2021|01/04/2023|Blocked|Government Liaison Office|Preliminary License|5320|Courier activities|Not Applicable|Macau|UnKnown|Unit 942, 8241 Parks Crescent, Dubai|25.207713846210865|55.262719402933406
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Jackson Group DMCC|Inc ﺡﺪﻧﺮﺳ ﺔﻛﺮﺷ|BL-231564|CBLS-82442|30/07/2024|26/03/2027|Suspended|FZE|Industrial|4752029|Retai sale of Ready-Made Concrete|بيع الخرسانة الجاهزة - بالتجزئة|Virgin Islands (British)|UnKnown|Unit 618, 5995 Andrea Overpass, Umm Al-Quwain|24.988667122449336|54.99467983551788
Ajman|عجمان|Ajman Department of Economic Development|Luna, Gray and Wagner Group|ﺪﻳﺯ ﻮﻨﺑ and ﺪﻴﺑﺯ ,ﺓﺮﻴﻣﻮﺳ ﺔﻛﺮﺷ|BL-280028|CBLS-47591|10/05/2024|19/02/2027|Under Commercial Mortgage|Companie Branches|Agrecultural & Animals|LI-00837065|Ship Management & Operation|Not Applicable|India|Female|Unit 521, 0576 Joseph Roads Apt. 837, Ajman|25.41097796898356|55.535058790460084
Fujairah|الفجيرة|Fujairah Free Zone Authority|Duarte Group Services|ﻕﺎﻗﺪﻟﺍ-ﻡﺍﺮﻫﺍ ﺔﻛﺮﺷ|BL-127026|CBLS-51412|09/06/2025|01/05/2027|Suspended|FZE|Trade|LI-00886832|Management Consultancies|Not Applicable|Slovakia|Male|Unit 411, 7836 Brandon Drive Apt. 565, Fujairah|25.129271407487117|56.32669820150833
Sharjah|الشارقة|Sharjah Economic Development Department|Love and Sons Trading|LLC ﻥﺎﻣﺭ ﺐﺣ ﺔﻛﺮﺷ|BL-744504|CBLS-85298|18/12/2022|18/12/2024|Current|Limited Liability Company|Trade|LA-00126375|Support Service Provider|Not Applicable|Togo|Male|Unit 154, 13459 Solomon Crest, Sharjah|25.349441962348948|55.4176250384181
Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Cox-Arias LLC|Inc ﻖﻟﺍﻮﻌﻟﺍ ﺔﻛﺮﺷ|BL-471407|CBLS-47338|05/02/2016|20/08/2017|Current|Limited Partnership|Educational License|1392003|Bed Sheets and Household Linen Manufacturing|صناعة المفارش المنزلية|Techno Park - Dubai Technology Free Zone Authority|Male|Unit 665, 52718 Singh Ridge Suite 367, Sharjah|25.35419991483876|55.417162261793905
Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Green, Massey and Jennings Group|ﻱﺭﺎﺨﺒﻟﺍ and ﺲﺒﻋ ﻮﻨﺑ ,ﻲﻠﺑ ﺔﻛﺮﺷ|BL-120402|CBLS-38867|28/09/2023|08/05/2025|Current|Private Shareholding Company|tourism license|6599-02|Investment in Industrial Enterprises & Management|الإستثمار في المشروعات الصناعية وتأسيسها وإدارتها|Romania|Male|Unit 699, 65910 Wayne Manor Apt. 035, Abu Dhabi|24.452446507881515|54.390828383482656
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Cantu-Mckay Services|ﻱﺭﺎﺼﻧﻷﺍ-ﻥﺎﻄﺤﻗ ﺔﻛﺮﺷ|BL-787216|CBLS-35322|18/04/2019|07/01/2021|Expired|LLC Natural (Individual)|Agrecultural & Animals|LI-00586270|Non-Manufactured Precious Metal Trading|Not Applicable|Algeria|Female|Unit 453, 56169 Ruiz Estates, Ras Al Khaimah|25.798364276209245|55.940265462547
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Harding-Miller Trading|ﻥﺎﻄﺤﻗ and ﺓﺎﻨﻣ ﺪﺒﻋ ﻦﺑ ﺮﻜﺑ ,ﺭﺎﺠﻨﻟﺍ ﺔﻛﺮﺷ|BL-893592|CBLS-98748|11/12/2021|16/04/2024|Current|FZE|E-Commerce License|1658|Management Consultancy|خدمات الاستشارات الإدارية|Macedonia, The Former Yugoslav Republic Of|Male|Unit 400, 446 Sylvia Stream, Ras Al Khaimah|25.790503505987108|55.94156304623105
Ajman|عجمان|Ajman Department of Economic Development|Summers, Stephens and Webb Group|and Sons ﻥﻮﻳﻭﺍﺮﻟﺍ ﺓﺩﺎﺴﻟﺍ ﺔﻛﺮﺷ|BL-242465|CBLS-55876|18/05/2017|16/12/2018|Under Liquidation|Branch of Company Registered in free zone|Service|671102|Financial Instruments Quotation Services|خدمات عرض أسعار العملات والمعادن الثمينة|Azerbaijan|Male|Unit 359, 44674 White Shores Suite 760, Ajman|25.40973817769565|55.532356998655054
Dubai|دبي|Dubai World Trade Centre (DWTC)|Marshall Group FZ-LLC|ﻦﻳﺪﻟﺍ ﺭﻮﻧ-ﻕﻮﺘﻌﻣ ﺔﻛﺮﺷ|BL-735026|CBLS-86536|15/11/2016|22/05/2018|Under Commercial Mortgage|Branch of Company Registered in free zone|Preliminary License|5811.04|Publishing of encyclopedias etc. on CD-ROM|نشر دوائر المعارف وما إليها على أقراص حاسوبية مدمجة|Taiwan|Female|Unit 600, 3816 Guerra Viaduct Apt. 904, Dubai|25.207107380155183|55.2652342636778
Fujairah|الفجيرة|Dibba Municipality|Singh Group LLC|ﻱﻭﺎﻔﻠﺨﻟﺍ and ﺡﺪﻧﺮﺳ ,ﻕﻮﺘﻌﻣ ﺔﻛﺮﺷ|BL-891179|CBLS-59239|04/11/2016|21/01/2019|Suspended|Government Liaison Office|Professional|9319.03|Activities of sports leagues and regulating bodies|أنشطة الرابطات الرياضية والأجهزة المنظمة للرياضة|Turks And Caicos Islands|UnKnown|Unit 892, 32133 Annette Harbors, Fujairah|25.140716119483226|56.33124626760429
Sharjah|الشارقة|Sharjah Publishing Free Zone|Mays Inc LLC|Group ﻡﻮﻤﺳ ﺔﻛﺮﺷ|BL-306429|CBLS-70315|18/03/2025|19/04/2027|Under Liquidation|Companies|Preliminary License|LA-00112040|Support Service Provider|Not Applicable|Haiti|Female|Unit 151, 2692 Murphy Lock Suite 854, Sharjah|25.352348321441013|55.415715032592864
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Jenkins, Mason and Hurst DMCC|ﻦﻳﺪﻟﺍ ﺭﻮﻧ-ﻞﻳﺬﻫ ﺔﻛﺮﺷ|BL-995154|CBLS-92046|16/04/2023|11/11/2025|Suspended|Branch of Free Zone Company|International Business Companies|LI-00904769|Cyber Security Consultancy|Not Applicable|Rwanda|Male|Unit 999, 7461 Miller Mission, Ras Al Khaimah|25.784769197230116|55.95137835054813
Sharjah|الشارقة|Sharjah Publishing Free Zone|Bradley, Alexander and Sawyer Group|ﻥﺎﻳﺯ ﺩﻻﻭﺃ and ﺓﺩﻮﺟ ,ﻥﻼﻴﻋ ﺲﻴﻗ ﺔﻛﺮﺷ|BL-671714|CBLS-12913|25/03/2021|13/06/2022|Under Liquidation|Civil Company|Media License|4773616|Animal & Poultry Farms Equipment Trading|Not Applicable|DUBAI MULTI COMMODITIES CENTRE|UnKnown|Unit 980, 1476 Reed Pine Suite 946, Sharjah|25.357884467612603|55.436066820690705
Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Ferguson-Berry FZ-LLC|LLC ﺭﺎﻄﻴﺒﻟﺍ ﺔﻛﺮﺷ|BL-258623|CBLS-18847|27/04/2020|07/06/2021|Under Liquidation|Limited Partnership|Preliminary License|900003|Sewage & Draining Services|خدمات الصرف الصحي وسحب المياه|Jersey, Channel Islands|Female|Unit 628, 965 Eric Village Suite 495, Ras Al Khaimah|25.773643339069913|55.941301242166126
Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Wilkinson-Hoover International|ﻱﺭﺎﺼﻧﻷﺍ-ﻥﺎﻤﻴﺣﺯﺍ ﺔﻛﺮﺷ|BL-594923|CBLS-72142|20/06/2016|12/01/2018|Under Commercial Mortgage|Limited Partnership|Media License|LI-00203228|Management Consultancies||Iceland |UnKnown|Unit 652, 7825 Matthew Plaza, Ras Al Khaimah|25.770953208713262|55.945914770119515
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Maldonado-White Services|PLC ﺱﻭﻷﺍ ﺔﻛﺮﺷ|BL-444482|CBLS-64694|30/05/2021|15/12/2022|Expired|Branch of Local Establishment|tourism license|LA-00114961|Customer Service|Not Applicable|Chile|Male|Unit 570, 340 Huff Crescent Suite 868, Ras Al Khaimah|25.80983322253228|55.937883472601015
Fujairah|الفجيرة|Fujairah Free Zone Authority|Jacobs-Collins LLC|PLC ﺱﺍﺮﻓ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-735112|CBLS-69289|21/02/2019|09/10/2021|Under Commercial Mortgage|Joint venture company|Event   License|LI-00460643|Interior Design Consultancy Services (DMCC)|Not Applicable|Serbia And Montenegro|Female|Unit 911, 45692 Nicholas Mountain, Fujairah|25.129477321897888|56.329863003269764
Dubai|دبي|Dubai International Financial Center|Campbell and Sons Group|Inc ﺐﻴﻘﻨﻟﺍ ﺔﻛﺮﺷ|BL-267800|CBLS-99535|03/07/2017|22/05/2019|Current|Establishment from the another Emirate|Media License|LI-00532310|Non-Manufactured Precious Metal Trading||Suriname|UnKnown|Unit 221, 6855 Miller Forge Suite 865, Dubai|25.200947391894854|55.27462167683824
Dubai|دبي|International Humanitarian City|Ramsey LLC Trading|ﺮﻴﺴﻋ and ﻊﻓﺎﻳ ,ﺓﺩﺎﺴﻟﺍ ﺔﻛﺮﺷ|BL-374379|CBLS-35041|01/06/2022|04/12/2024|Suspended|Limited Partnership|Handicraft|1820|Reproduction of recorded media|Not Applicable|Poland|Female|Unit 152, 4268 Kim Stravenue, Dubai|25.207233585284424|55.2700931361919
Sharjah|الشارقة|Sharjah Publishing Free Zone|Calderon Ltd Services|and Sons ﻱﺮﻳﺪﺒﻟﺍ ﺔﻛﺮﺷ|BL-306967|CBLS-91335|16/04/2016|17/09/2018|Blocked|Single Person Company|International Business Companies|LA-00050493|Solution Provider|Not Applicable|Seychelles|Male|Unit 891, 0453 Ebony Lake, Sharjah|25.34598820083115|55.41170456271726
Fujairah|الفجيرة|Dibba Municipality|Reyes, May and Walls Trading|and Sons ﻖﻟﺍﻮﻌﻟﺍ ﺔﻛﺮﺷ|BL-245491|CBLS-31874|17/04/2022|24/06/2023|Blocked|Single Person Company|E-Commerce License|LA-00127299|Customer Service|Not Applicable|Free Zone-AbuDhabi|Male|Unit 828, 4494 Sanders Well Apt. 139, Fujairah|25.12901200907402|56.3248088337396
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Guzman-Simpson FZ-LLC|ﻲﻧﺎﻴﺘﻔﻟﺍ-ﺐﻴﺠﻧ ﺔﻛﺮﺷ|BL-248261|CBLS-59223|11/06/2016|08/03/2019|Suspended|Company Limited|Business Invest License|LI-00676485|Metal Ores Trading|Not Applicable|Marshall Islands|UnKnown|Unit 235, 47557 Kristin Shoals, Ras Al Khaimah|25.79575791999407|55.94190112632619
Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Shaffer and Sons LLC|ﻞﺠﻋ ﻮﻨﺑ-ﺔﻳﺭﺪﺑ ﺔﻛﺮﺷ|BL-802167|CBLS-59790|18/03/2023|18/07/2024|Blocked|Social Media|Media License|2819201|Air Conditioner Units Manufacturing|صناعة وحدات التكييف|Man Island|Female|Unit 900, 4599 Heather Row Apt. 844, Abu Dhabi|24.455898033322985|54.36752396257778
Fujairah|الفجيرة|Dibba Municipality|Cook, Smith and Andrews FZ-LLC|ﺮﻔﻈﻤﻟﺍ-ﻑﺭﺎﻌﻟﺍ ﺔﻛﺮﺷ|BL-190502|CBLS-15353|30/07/2023|01/03/2025|Current|Company limited by shares|tourism license|LA-00029566|Back Office|Not Applicable|Italy|Female|Unit 192, 58610 Bill Burgs Suite 562, Fujairah|25.14491835224288|56.325293102256495
Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Ramos-Allison Group|ﻢﻴﻠﺳ-ﻲﻧﺎﺒﻘﻟﺍ ﺔﻛﺮﺷ|BL-678131|CBLS-91059|15/03/2021|17/09/2023|Current|Private Shareholding Company|Event   License|LI-00671065|Human Resources Consultancies|Not Applicable|Netherlands|UnKnown|Unit 721, 84860 Ryan Ramp Apt. 623, Ras Al Khaimah|25.783967026603612|55.93904602865292
Sharjah|الشارقة|Sharjah Media City|Thomas Inc Trading|ﻝﺎﻤﻛ-ﻢﻴﻤﺗ ﺔﻛﺮﺷ|BL-803237|CBLS-58057|17/12/2019|05/08/2021|Suspended|Restricted Purposes Company|Standard|LI-00522046|Jewellery Trading||Serbia And Montenegro|Female|Unit 535, 6958 Burton Pine Apt. 542, Sharjah|25.342361599916245|55.40470509481605
Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|White-Patel FZ-LLC|ﺡﺪﻧﺮﺳ-ﺡﺪﻧﺮﺳ ﺔﻛﺮﺷ|BL-260939|CBLS-22298|30/12/2019|10/03/2021|Under Liquidation|Civil Company|Agrecultural & Animals|LI-00920876|Sea Freight & Passengers Charters|Not Applicable|Airport Free Zone|Male|Unit 491, 789 Curtis Drive, Ras Al Khaimah|25.79638644049305|55.9402393179194
Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Jones-Patel Trading|ﺮﻤﻨﻟﺍ and ﻡﻮﻘﺒﻟﺍ ﻖﻳﺯﺍﺮﻣ ,ﺔﻛﺭﻮﻤﻟﺍ ﺔﻛﺮﺷ|BL-940736|CBLS-52450|15/02/2023|22/08/2025|Blocked|Limited Liability Company|Business Invest License|7820|Temporary employment agency activities|أنشطة وكالات التشغيل المؤقت|Cyprus|Male|Unit 994, 19515 Renee Pike Apt. 837, Abu Dhabi|24.458747576867598|54.378363537461034
Fujairah|الفجيرة|Fujairah Municipality|Welch Ltd DMCC|ﺔﻨﻴﻬﺟ and ﻢﺳﺍﻮﻘﻟﺍ ,ﺮﻤﺷ ﺔﻛﺮﺷ|BL-795470|CBLS-45020|24/10/2016|09/09/2018|Current|FZ Establishment Individual|Service License|LI-00284384|Internet Content Provider|Not Applicable|Hong Kong|UnKnown|Unit 426, 70583 Kelly Inlet Suite 049, Fujairah|25.117398116924004|56.34309072440271
Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Ho Group Services|ﻲﺒﻴﺷﺎﺸﻨﻟﺍ and ﻒﻴﻄﻠﻟﺍ ﺪﺒﻋ ,ﻑﺮﺷ ﺔﻛﺮﺷ|BL-798313|CBLS-68172|12/08/2021|09/03/2024|Expired|GCC Company Branch|Trade|LA-00118112|Consultancy|Not Applicable|Switzerland|Female|Unit 571, 606 Kelly Meadow Suite 811, Umm Al-Quwain|25.01459516415044|55.00628189295043
Ajman|عجمان|Ajman Media City Free Zone|Camacho, Jackson and Rivera Services|ﺭﺎﻄﻴﺒﻟﺍ and ﻡﻮﻤﺳ ,ﺭﺍﺪﻗﺮﻴﺑ ﺔﻛﺮﺷ|BL-942064|CBLS-75870|11/05/2016|27/05/2018|Under Commercial Mortgage|Partnership|Service License|LI-00732218|Non-Manufactured Precious Metal Trading|Not Applicable|Unknown|Female|Unit 987, 21599 Michael Groves, Ajman|25.412894457166832|55.52388757735099
Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Figueroa Group International|and Sons ﻱﺪﻟﺎﺨﻟﺍ ﺔﻛﺮﺷ|BL-227783|CBLS-71144|23/08/2016|26/03/2018|Blocked||Trade|LA-00126615|Tailoring|Not Applicable|Bahrain|Female|Unit 346, 8422 Frazier Mountain, Ras Al Khaimah|25.77736521572249|55.953369814525345
Sharjah|الشارقة|Hamriyah Free Zone Authority|Ferguson-Wells Trading|ﺲﻨﻋ-ﺔﻨﻴﻬﺟ ﺔﻛﺮﺷ|BL-942400|CBLS-67611|27/11/2024|20/06/2027|Current|Branch Branch of Foreign Company|Media License|327|Recycled Plastic Materials Manufacturing|Not Applicable|Bulgaria|Male|Unit 167, 672 Nelson Parkways, Sharjah|25.346744702598066|55.417159019852335
Abu Dhabi|أبو ظبي|Masdar City|Chan-Chen LLC|Group ﺪﻴﺑﺯ ﺔﻛﺮﺷ|BL-287357|CBLS-19507|05/10/2015|01/08/2017|Suspended|Free Zone Company|International Business Companies|LA-00018220|Media Web Design and Management|Not Applicable|Suriname|Female|Unit 439, 64587 Oscar Court Suite 099, Abu Dhabi|24.449629146398536|54.373505816162556
Fujairah|الفجيرة|Fujairah Free Zone Authority|Mora-Richards International|Group ﺢﻃﻮﻃ ﺔﻛﺮﺷ|BL-552619|CBLS-67924|28/07/2021|04/04/2023|Under Liquidation|Branch of Company Registered in free zone|Business Invest License|512211|Sugar Trade|Sugar Trade|Sant Cristofer|Female|Unit 198, 976 Kathryn Prairie Suite 301, Fujairah|25.118158316198723|56.32163509820787
Ajman|عجمان|Ajman Media City Free Zone|Cruz PLC LLC|and Sons ﺭﺎﺠﻨﻟﺍ ﺔﻛﺮﺷ|BL-885054|CBLS-68908|20/12/2022|02/05/2025|Suspended|Company Limited|Service License|LI-00784802|Business men & women Services|Not Applicable|Belarus|Male|Unit 285, 9750 Kristin Road, Ajman|25.411911562980645|55.49981917677808
Fujairah|الفجيرة|Dibba Municipality|Reynolds, Bell and Owens Services|ﻡﻮﻘﺒﻟﺍ-ﺔﺒﻴﺷ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-820255|CBLS-12691|09/09/2015|30/12/2017|Blocked|Businessmen Forum|tourism license|LI-00637031|Project Management Services|Not Applicable|Latvia|UnKnown|Unit 121, 9696 Davis Junctions Suite 029, Fujairah|25.131387562976716|56.33528432212031
Sharjah|الشارقة|Sharjah Economic Development Department|Mcgee-Barnes International|ﻱﻭﺍﺪﻴﺻ-ﺔﻴﺘﺷ ﺔﻛﺮﺷ|BL-902318|CBLS-39128|25/10/2017|28/02/2020|Blocked|Companie Branches|Standard|LI-00619305|Ship Management & Operation|Not Applicable|THE HELLENIC REPBL|Female|Unit 747, 9731 Jeffrey Street, Sharjah|25.32508171869571|55.41830819211003
Fujairah|الفجيرة|Fujairah Free Zone Authority|Smith, Smith and Brown International|ﻲﻧﻮﻋﺎﺠﻟﺍ and ﻱﺮﻴﺜﻜﻟﺍ ,ﺪﻣﺎﻏ ﺔﻛﺮﺷ|BL-269312|CBLS-48516|27/03/2016|06/01/2018|Expired|Free Zone Corporate|Professional|LI-00183155|Non-Manufactured Precious Metal Trading|Not Applicable|THE HELLENIC REPBL|UnKnown|Unit 705, 48619 Parker Extension Apt. 488, Fujairah|25.123285659532584|56.3248226130338
