license_pk|emirate_name_en|emirate_name_ar|issuance_authority_en|bl_name_en|bl_name_ar|bl|bl_cbls|bl_est_date|bl_exp_date|bl_status_en|bl_legal_type_en|bl_type_en|business_activity_code|business_activity_desc_en|business_activity_desc_ar|owner_nationality_en|owner_gender|relationship_type_en|bl_full_address|license_latitude|license_longitude
9582eed3da23279a076d73d511d65b5e|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Reynolds-James International|Group ﻥﻮﻳﻭﺍﺮﻟﺍ ﺓﺩﺎﺴﻟﺍ ﺔﻛﺮﺷ|BL-358042|CBLS-85398|17/04/2020|22/12/2021|Under Liquidation|Free Zone Company|E-Commerce License|4773516|Central Ventilators & Air-Filters Trading|Not Applicable|Poland|Male|Partner|Unit 551, 35897 Cherry Curve, Ras Al Khaimah|25.7895°N|55.9432°E
134f40484ed69f038f6a535ded5d5130|Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Vaughan-Clark Services|ﺕﺎﻄﻳﻮﺤﻟﺍ-ﻲﺠﻨﺗﻮﺘﻟﺍ ﺔﻛﺮﺷ|BL-520150|CBLS-95816|16/02/2021|10/05/2023|Expired|Branch of Local Company|Industrial|713|Fabrication and Ship Repairs.|تركيب وتصليح السفن.|Montenegro|Female|Director|Unit 399, 6923 Owen Key, Abu Dhabi|24.4539°N|54.3773°E
cf2cd29269e6faad8c4fc9fb68aa874d|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Jackson-Ruiz FZ-LLC|ﻞﺋﺍﻭ ﻦﺑ ﺮﻜﺑ and ﻞﺠﻋ ﻮﻨﺑ ,ﻕﻮﺘﻌﻣ ﺔﻛﺮﺷ|BL-279966|CBLS-54513|13/03/2020|25/03/2021|Under Commercial Mortgage|professional firms|International Business Companies|LI-00166849|Used Automobile Trading|Not Applicable|Angola|UnKnown|Partner|Unit 722, 6440 Jennifer Gateway Suite 461, Umm Al-Quwain|25.0°N|55.0°E
2bfcf7a8e7d74d3b0ce09b8cc971077f|Ajman|عجمان|Ajman Department of Economic Development|Conley-Hernandez Services|Ltd ﺔﻠﻴﺠﺑ ﺔﻛﺮﺷ|BL-226843|CBLS-82216|22/11/2019|27/10/2022|Blocked|GCC Company Branch|Standard|LI-00758911|Software House|Not Applicable|Greece|Female|Shareholder|Unit 204, 842 Martin Run, Ajman|25.4052°N|55.5136°E
234f1786e705580739f4ad02d910f09d|Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Wu-Jones DMCC|ﻲﺴﻠﺑﺍﺮﻃ-ﻱﺯﺎﻐﻠﺑ ﺔﻛﺮﺷ|BL-663437|CBLS-79239|17/04/2021|09/09/2023|Current|Limited Liability Company - Single Owner(LLC - SO)|Media License|LA-00112960|Support Service|Not Applicable|MALAYSIA|UnKnown|Manager|Unit 834, 490 Joseph Point Suite 522, Abu Dhabi|24.4539°N|54.3773°E
589e7d842741e1f403c00e36b487b27a|Sharjah|الشارقة|Sharjah Publishing Free Zone|Williams-Lee FZ-LLC|ﺔﻠﻴﺠﺑ and ﻲﻤﻠﻌﻟﺍ ,ﺔﺷﻮﻏ ﺔﻛﺮﺷ|BL-791403|CBLS-24382|28/07/2018|22/12/2020|Under Liquidation|Free Zone Establishment|Handicraft|4651.19|Wholesale of Fibre-Optic Products, Accessories and Outfit Trading|تجارة منتجات الألياف البصرية وملحقاتها ولوازمها - بالجملة|Mali|Female|Manager|Unit 287, 062 Brandi Shores, Sharjah|25.3463°N|55.4209°E
b1282c5c9b0e7ad5d7cd2767f67e5f85|Dubai|دبي|International Humanitarian City|Holland-Jimenez LLC|ﺔﻨﻳﺰﻣ-ﻱﺩﻭﺍﺪﻟﺍ ﺔﻛﺮﺷ|BL-614164|CBLS-99342|25/08/2019|22/08/2022|Blocked|Local NonProfit branch|tourism license|4530001-4530|Auto Spare Parts & Components Trading|تجارة قطع غيار السيارات والمركبات ومكوناتها|Liberia|UnKnown|Agent|Unit 700, 1453 Williams Manor, Dubai|25.2048°N|55.2708°E
d449bd9bafdee516166b7154996c2e80|Ajman|عجمان|Ajman Free Zone|Leonard-Hughes Trading|ﺩﺯﻷﺍ ﻦﺑ ﺀﻮﻨﻬﻟﺍ ﻦﺑ ﺮﺠﺤﻟﺍ and ﺲﻨﻋ ,ﻥﺎﺤﻄﻟﺍ ﺔﻛﺮﺷ|BL-970585|CBLS-92472|06/06/2019|15/12/2020|Expired|Branch of Local Establishment|E-Commerce License|321|Shop Fixtures Manufacturing|Not Applicable|Saudi Arabia|UnKnown|Owner|Unit 695, 27217 Reynolds Flats, Ajman|25.4052°N|55.5136°E
c35d22c59db74935de4870e6277e85b8|Abu Dhabi|أبو ظبي|Khalifa Industrial Zone Abu Dhabi (KIZAD)|Lane Group LLC|ﻕﺎﻗﺪﻟﺍ and ﻲﻧﺎﻤﻟﺍ ,ﻱﺮﻴﻣﺎﻣﺰﻟﺍ ﺔﻛﺮﺷ|BL-661901|CBLS-20007|07/05/2021|04/07/2023|Current|Cooperative societies|Professional|LA-00084357|Consultancy|Not Applicable|Dubai Maritime City Authority|Male|Shareholder|Unit 122, 6529 Joseph Lights Apt. 432, Abu Dhabi|24.4539°N|54.3773°E
8c1865416661bb3af855f9cffbb14e6b|Fujairah|الفجيرة|Fujairah Free Zone Authority|Johnson Inc LLC|Ltd ﺀﺍﺪﺤﻟﺍ ﺔﻛﺮﺷ|BL-836038|CBLS-11956|05/05/2020|16/05/2022|Expired|Limited Partnership|E'dmad  (Reliance)|4773945-4659|Engineering Designing Instruments Trading|تجارة معدات الرسم الهندسي|Saint Vincent And The Grenadines|UnKnown|Agent|Unit 664, 835 Valdez Hollow Suite 842, Fujairah|25.1288°N|56.3265°E
a14feeb32ff7acee026af77bf2802ccb|Ajman|عجمان|Ajman Media City Free Zone|Burns Inc DMCC|ﻰﻠﻌﻳ ﻮﻨﺑ and ﻥﺍﺮﻫﺯ ,ﺔﻋﺍﺰﺧ ﺔﻛﺮﺷ|BL-676342|CBLS-93493|26/11/2020|03/04/2023|Suspended|Free Zone Company|Educational License|LI-00283581|Industrial Plant Equipment & Spare Parts Trading||Fiji|Female|Partner|Unit 654, 6459 Shawn Highway Suite 980, Ajman|25.4052°N|55.5136°E
73e9ec461058d1a283859122d422376e|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Maynard PLC Group|LLC ﻲﻧﺎﺒﻌﺸﻟﺍ ﺔﻛﺮﺷ|BL-522430|CBLS-63235|29/07/2023|17/04/2025|Under Liquidation|Joint venture company|Service|LA-00097512|Consultancy|Not Applicable|Bhutan|Male|Manager|Unit 335, 020 Jordan Track Suite 436, Ras Al Khaimah|25.7895°N|55.9432°E
41962a42b054847030b9286ed59ba194|Ajman|عجمان|Ajman Department of Economic Development|Johnson Inc LLC|Ltd ﺔﻀﻳﻮﻋ ﺔﻛﺮﺷ|BL-798462|CBLS-65061|02/01/2019|09/07/2021|Under Commercial Mortgage|Cooperative societies|Agrecultural & Animals|LA-00112085|Solution Provider|Not Applicable|Netherlands|UnKnown|Manager|Unit 291, 6133 Maxwell Lock, Ajman|25.4052°N|55.5136°E
9efd0ab9a001c1afac6213682f43f9c3|Dubai|دبي|Dubai World Trade Centre (DWTC)|Bailey Group Trading|ﻞﺋﺍﻭ ﻦﺑ ﺰﻨﻋ-ﻑﺪﻨﺧ ﺔﻛﺮﺷ|BL-375106|CBLS-80767|27/06/2016|14/08/2018|Under Commercial Mortgage|Single Person Company|Agrecultural & Animals|4683|Trading in Garments & Related Products|تجارة الملابس والمنتجات المتعلقة بها|Jordan |UnKnown|Partner|Unit 331, 667 Matthew Park Suite 809, Dubai|25.2048°N|55.2708°E
f9ce109b4a5f4cf70a79c7bf45f4e7a6|Ajman|عجمان|Ajman Department of Economic Development|Schwartz, Washington and Thomas DMCC|ﺞﻳﺮﻌﻟﺍ ﻮﻨﺑ-ﺰﻨﻛ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-658461|CBLS-44779|06/02/2021|27/06/2022|Under Liquidation|General Partnership|Handicraft|7490.82|Surveying &amp;amp; Evaluating Services|خدمات المعاينة والتثمين|Saint Vincent And The Grenadines|Male|Owner|Unit 240, 8773 Sarah Wall, Ajman|25.4052°N|55.5136°E
3e4e95bd6400d299914dbef7c6928587|Ajman|عجمان|Ajman Department of Economic Development|Vincent, Cooper and Mcmillan Trading|ﻲﻣﺪﻬﻟﺍ-ﺶﻳﻭﺎﺸﻟﺍ ﺔﻛﺮﺷ|BL-796072|CBLS-15286|17/11/2017|15/08/2020|Under Commercial Mortgage|Businessmen Forum|E-Commerce License|LI-00951265|Watches & Clocks & Spare Parts Trading|Not Applicable|Ecuador|UnKnown|Partner|Unit 664, 52116 Richardson Junction, Ajman|25.4052°N|55.5136°E
3170bed1d79aaab9c886f80134aa8c52|Dubai|دبي|Dubai South|Lowe Ltd DMCC|ﻱﺮﻴﺜﻜﻟﺍ and ﻲﺒﻴﺷﺎﺸﻨﻟﺍ ,ﺔﻋﺍﺰﺧ ﺔﻛﺮﺷ|BL-495013|CBLS-38886|28/07/2017|16/11/2019|Blocked|Segregated Portfolio Company|E'dmad  (Reliance)|LA-00136511|Educators Professional Training|Not Applicable|Marshall Islands|Male|Owner|Unit 333, 280 Cheryl Drive, Dubai|25.2048°N|55.2708°E
ede6b8b84c0acad58c7de8f9437ce0e5|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Haynes, Campbell and Ramirez LLC|ﺮﻜﺑ ﻦﺑ ﺚﻴﻟ ﻦﺑ ﺪﻌﺳ ﻮﻨﺑ-ﻕﺎﻗﺪﻟﺍ ﺔﻛﺮﺷ|BL-996911|CBLS-56155|16/11/2022|06/03/2025|Current|Company limited by shares|Preliminary License|LA-00042501|Back Office|Not Applicable|Dominican Republic|UnKnown|Manager|Unit 423, 3038 White Ridge, Ras Al Khaimah|25.7895°N|55.9432°E
da52a798f3c400fa85c7f648b0c57c51|Abu Dhabi|أبو ظبي|Masdar City|Reyes, Graham and Anderson LLC|and Sons ﻲﻫﺮﺘﻟﺍ ﺔﻛﺮﺷ|BL-945905|CBLS-60655|21/07/2017|21/02/2020|Under Liquidation|Branch of Company Registered in other emirates|Handicraft|LI-00582780|Green Buildings Construction materials Trading|Not Applicable|Albania|UnKnown|Manager|Unit 801, 0675 Pierce Wall, Abu Dhabi|24.4539°N|54.3773°E
0e6b1e8c40be589d9dbaf8334336d640|Sharjah|الشارقة|Sharjah Publishing Free Zone|Daniels Inc International|PLC ﻱﺩﻭﺍﺪﻟﺍ ﺔﻛﺮﺷ|BL-737209|CBLS-12194|18/07/2022|22/09/2024|Blocked|professional firms|Agrecultural & Animals|LA-00133460|Consultancy|Not Applicable|Italy|Female|Agent|Unit 802, 919 Robert Ranch, Sharjah|25.3463°N|55.4209°E
f3821798bc41de3b18c5ea5ba4a6fbce|Ajman|عجمان|Ajman Department of Economic Development|Davis and Sons International|ﻰﻠﻌﻳ ﻮﻨﺑ and ﻡﻻ ﻮﻨﺑ ,ﺩﺎﻳﺇ ﺔﻛﺮﺷ|BL-664387|CBLS-56475|14/02/2017|17/05/2018|Current|Free Zone Corporate|tourism license|014|Metal Alloys trading|Not Applicable|India|Female|Partner|Unit 926, 6691 Jennifer View, Ajman|25.4052°N|55.5136°E
510af7fb865e7140e4a5b2840e2504f9|Dubai|دبي|Jabel Ali FreeZone Authority|Jones-Walker Trading|ﻥﺎﻔﻄﻏ-ﺩﺍﺮﻣ ﺔﻛﺮﺷ|BL-590180|CBLS-82664|25/01/2017|25/01/2018|Under Commercial Mortgage|Branch of Local Establishment|Business Invest License|453008|Security Equipment Installation & Maintenance|تركيب الأجهزة والمعدات الأمنية وصيانتها|Central African Republic|UnKnown|Manager|Unit 768, 283 Robinson Expressway, Dubai|25.2048°N|55.2708°E
ee8e003dacb2b8f993cf35c692c10319|Fujairah|الفجيرة|Dibba Municipality|Martin and Sons Trading|ﻱﺮﻋﻮﻟﺍ-ﻱﺩﻭﺍﺪﻟﺍ ﺔﻛﺮﺷ|BL-641645|CBLS-74317|22/03/2024|30/11/2026|Current|Company Limited|tourism license|LI-00913700|Imitation Jewellery Trading|Not Applicable|Sudan|Female|Partner|Unit 294, 52386 Mary Isle, Fujairah|25.1288°N|56.3265°E
3db9b80d9ac126f168191b78113aca12|Abu Dhabi|أبو ظبي|Masdar City|Soto PLC International|ﻞﺋﺍﻭ ﻦﺑ ﺮﻜﺑ and ﻱﺮﻋﻮﻟﺍ ,ﻱﻭﺍﺪﻴﺻ ﺔﻛﺮﺷ|BL-607186|CBLS-18262|13/04/2018|20/06/2020|Under Commercial Mortgage|Government Liaison Office|Professional|526005|Telecommunications Equipment Repairing|اصلاح معدات واجهزة الاتصال السلكي واللاسلكي|THE HELLENIC REPBL|Male|Manager|Unit 150, 465 Hernandez Shore, Abu Dhabi|24.4539°N|54.3773°E
a4802212d5ce685baac3e3356635d8c4|Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Holland, Smith and Harper Services|ﻮﻤﻴﻃﻻﺯ and ﺰﻳﺰﻋﻮﺑ ﺩﻻﻭﺃ ,ﺔﻴﻄﻋ ﻲﻨﺑ ﺔﻛﺮﺷ|BL-580614|CBLS-96909|05/11/2017|19/11/2019|Expired|Joint venture company|Service License|LI-00041763|General Trading|Not Applicable|Peru|Male|Manager|Unit 874, 0155 Savannah Burgs, Abu Dhabi|24.4539°N|54.3773°E
3b39db0fa8d2cde3c0614e2e8427a690|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Campbell-Jackson LLC|ﻲﻔﻴﺴﻟﺍ-ﺐﻠﻛﺃ ﺔﻛﺮﺷ|BL-722276|CBLS-48112|12/02/2021|26/03/2023|Expired|Branch of Company Registered in free zone|Professional|018|Soft Drinks & Carbonated Water Trading|Not Applicable|Congo, Democratic Republic Of (Was Zaire)|Male|Manager|Unit 402, 650 Jorge Freeway Apt. 595, Ras Al Khaimah|25.7895°N|55.9432°E
9966486bde560347edda17c5e2088127|Sharjah|الشارقة|Sharjah Publishing Free Zone|Berger and Sons Group|ﺪﻴﺷﺭ ﻲﻨﺑ and ﻁﻭﺅﺎﻧﺭﺍ ,ﺐﻴﺠﻧ ﺔﻛﺮﺷ|BL-384111|CBLS-50634|12/05/2016|24/10/2018|Under Commercial Mortgage|Companies|International Business Companies|4620108|Fodder Trading|Not Applicable|Qatar|Female|Shareholder|Unit 388, 59730 Michael Walk, Sharjah|25.3463°N|55.4209°E
72949b7eb49aec5c80dfabe67f1a5223|Dubai|دبي|Dubai Department of Economy & Tourism|Newman and Sons Group|ﺓﺎﻨﻣ ﺪﺒﻋ ﻦﺑ ﺮﻜﺑ and ﺪﻴﺷﺭ ﻲﻨﺑ ,ﻱﺮﻤﻨﻟﺍ ﺔﻛﺮﺷ|BL-390823|CBLS-11329|17/09/2015|18/01/2017|Expired|Branch of Company Registered in free zone|Educational License|6305|Trading in Water Treatment Equipments & Related Chemicals|تجارة معدات معالجة المياه والكيماويات المتعلقة بها|Liberia|Female|Owner|Unit 934, 72742 William Ports, Dubai|25.2048°N|55.2708°E
8d43e7b0b9227180191cc4ae089bceed|Ras Al Khaimah|رأس الخيمة|RAK International Corporate Centre (RAKICC)|Diaz-Mason Trading|ﻱﺪﻋ ﻮﻨﺑ-ﺩﺍﺮﻣ ﺔﻛﺮﺷ|BL-322489|CBLS-22182|13/03/2023|02/05/2025|Blocked|Single Person Company|Standard|LI-00184801|Human Resources Consultancies|Not Applicable|Aaland Islands|Female|Agent|Unit 540, 9404 Kathleen Lane Apt. 522, Ras Al Khaimah|25.7895°N|55.9432°E
b1bc2b4f0cf48fc833a98a7a450c66a0|Dubai|دبي|Meydan|Roberson Group Group|PLC ﺮﺨﺻ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-695392|CBLS-55399|16/05/2016|07/09/2017|Suspended|Civil Company|Educational License|LI-00645446|Information Technology Consultants|Not Applicable|Cuba|Female|Manager|Unit 786, 2473 Walters Vista Apt. 626, Dubai|25.2048°N|55.2708°E
cae67555629c4c57c17580876023745b|Ajman|عجمان|Ajman Free Zone|Allen-Henderson LLC|ﻱﺪﻟﺎﺨﻟﺍ-ﺮﻴﻄﻣ ﺔﻛﺮﺷ|BL-850364|CBLS-71741|27/09/2024|04/09/2027|Current|LLC Corporate (Non-Individual)|Media License|8620005|treatment of pediatric diseases|علاج امراض الاطفال|Dominican Republic|Male|Agent|Unit 277, 535 Tiffany Passage Apt. 663, Ajman|25.4052°N|55.5136°E
83a4f0705bd5630d4a9b81fe5db585b7|Abu Dhabi|أبو ظبي|Abu Dhabi Airports Free Zone|Chung and Sons DMCC|ﻱﻭﺍﺪﻴﺻ and ﻲﻧﺎﻐﻓﺃ ,ﻡﻮﻘﺒﻟﺍ ﺔﻛﺮﺷ|BL-535800|CBLS-83507|14/07/2021|08/04/2024|Expired|Segregated Portfolio Company|Service License|LI-00915709|Managing Transportation & Delivery Orders by Electronic Media & Smart Apps.|Not Applicable|Swaziland|Female|Manager|Unit 971, 615 Russell Springs Apt. 950, Abu Dhabi|24.4539°N|54.3773°E
9bc0404ad818ba4b7d66d45a28f4ab42|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Steele and Sons FZ-LLC|Ltd ﻲﻧﺎﺒﻘﻟﺍ ﺔﻛﺮﺷ|BL-488904|CBLS-75593|20/09/2016|11/11/2017|Blocked|Company Branch from another Emirate|Industrial|8129.08|Disinfecting and exterminating activities|أنشطة التعقيم والتطهير|France|Female|Agent|Unit 944, 110 Carlos Viaduct, Abu Dhabi|24.4539°N|54.3773°E
4af62d6eda5b7484aaede43ce1dcf068|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Reyes-Leonard Trading|ﻮﺒﻴﻠﻗ and ﻲﻠﺑ ,ﺔﻴﻘﻳﺎﺸﻟﺍ ﺔﻛﺮﺷ|BL-666375|CBLS-25990|05/09/2022|02/01/2025|Under Liquidation|Free Zone Corporate|tourism license|LI-00265909|Diving Equipment Trading|Not Applicable|Mali|Female|Agent|Unit 807, 4412 Katherine Cove Suite 767, Abu Dhabi|24.4539°N|54.3773°E
d2a2b6607f0e472a88bf4a17b63c963f|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Lopez, Bennett and Phillips Trading|ﻲﺑﺮﻐﻤﻟﺍ-ﺶﻴﺑﺎﺒﻜﻟﺍ ﺔﻛﺮﺷ|BL-281978|CBLS-40908|16/01/2020|12/04/2022|Blocked||tourism license|1030009|Fruit or Vegetables Juices Manufacturing|صناعة عصائر الفاكهة والخضر|Scotland|UnKnown|Director|Unit 987, 072 Richardson Glen, Umm Al-Quwain|25.0°N|55.0°E
c1e2e22e296e30f2a732f077bd77aa8e|Sharjah|الشارقة|Sharjah Airport International Free Zone Authority|Cervantes, Rodriguez and Kidd FZ-LLC|and Sons ﻲﻧﺎﻐﻓﺃ ﺔﻛﺮﺷ|BL-923570|CBLS-55898|24/11/2017|20/05/2019|Blocked|General Partnership|Event   License|LA-00021512|Solution Provider|Not Applicable|Dominican Republic|Male|Shareholder|Unit 892, 20897 Brian Mountain Apt. 011, Sharjah|25.3463°N|55.4209°E
12c1055eece42dbc97de98687add5903|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Department of Economic Development|Harrington, Hinton and Hudson International|LLC ﺭﺎﻤﻧﺃ ﺔﻛﺮﺷ|BL-439561|CBLS-38262|17/06/2018|01/09/2020|Blocked|LLC Natural (Individual)|Preliminary License|LA-00112674|Developer||Iraq |Male|Agent|Unit 771, 0293 Anderson Hill Apt. 231, Ras Al Khaimah|25.7895°N|55.9432°E
ef352054b35155fe2c878eb171d84104|Sharjah|الشارقة|Sharjah Media City|Robinson Inc FZ-LLC|ﺔﺒﻴﺘﻋ and ﻞﺠﻋ ﻮﻨﺑ ,ﻱﺭﻭﺮﺴﻟﺍ ﺔﻛﺮﺷ|BL-282276|CBLS-93384|14/10/2023|29/04/2025|Under Liquidation|LLC Natural (Individual)|E-Commerce License|LI-00239873|Management Consultancies|Not Applicable|Free Zone-Ajman|Male|Director|Unit 372, 951 Jesus Square, Sharjah|25.3463°N|55.4209°E
ad3135f029df492a0e69c0a439e07eb7|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Schultz PLC DMCC|ﺥﻮﻨﺗ and ﻲﺻﺎﻐﻠﻜﻟﺍ ,ﻲﺘﻴﺸﺒﻟﺍ ﺔﻛﺮﺷ|BL-749259|CBLS-46296|18/03/2024|21/11/2025|Current|Establishment from the another Emirate|Media License|LA-00113282|Marketing|Not Applicable|Eritrea|Female|Shareholder|Unit 704, 997 Guerra Ville Suite 135, Umm Al-Quwain|25.0°N|55.0°E
91f3ea34670fcdb3bf88f618f0549e7d|Sharjah|الشارقة|Sharjah Publishing Free Zone|Khan, Gonzalez and Clark International|ﺔﻠﻴﺠﺑ-ﻰﻠﻌﻳ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-323387|CBLS-28525|15/09/2016|22/11/2017|Under Liquidation|GCC Company Branch|Standard|324|Corrugated Carton Boxes & Containers Manufacturing|Not Applicable|Saint Kitts And Nevis|Male|Manager|Unit 439, 50041 Larry Islands, Sharjah|25.3463°N|55.4209°E
015c1909adc2a7f8ae743ba508f6a972|Ajman|عجمان|Ajman Media City Free Zone|Odonnell, Le and Anderson Group|Ltd ﺔﻋﺍﺰﺧ ﺔﻛﺮﺷ|BL-389726|CBLS-37015|06/01/2019|27/08/2021|Under Commercial Mortgage|Cooperative societies|International Business Companies|1549-13|Juice, Ice Cream & Dry Mixes Processing|مزج وتعبئة الخلطات المجففة للعصائر والمثلجات|Not Applicable|UnKnown|Shareholder|Unit 593, 0712 Michelle Hill, Ajman|25.4052°N|55.5136°E
5bfde4d9401beb60d2716ad6c31a94a2|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Cruz Inc DMCC|ﺔﻳﺪﻨﻫ and ﺭﺍﺪﻗﺮﻴﺑ ,ﺱﺍﺮﻓ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-389375|CBLS-80918|01/12/2023|12/10/2024|Under Liquidation|Civil Company|International Business Companies|LI-00635095|Bricks Trading|Bricks Trading|Republic of South Sudan|Male|Shareholder|Unit 935, 19030 Clark Views, Ras Al Khaimah|25.7895°N|55.9432°E
ad99234092434d3587f7c267962e8504|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Craig-Lowe Services|Inc ﻥﺎﺤﻄﻟﺍ ﺔﻛﺮﺷ|BL-669419|CBLS-46035|21/11/2022|25/03/2024|Blocked|Branch of Free Zone Company|Educational License|3311007|Repair welding pipes UNDER THE WATER|اصلاح الانابيب باللحام تحت مستوي البحر|Argentina|Male|Director|Unit 345, 52924 Fisher Curve Apt. 616, Ras Al Khaimah|25.7895°N|55.9432°E
610a2601281e8a566d011c710db3a920|Umm Al-Quwain||Umm Al Quwain Department of Economic Development|Barrera-Thomas Group|ﺔﻔﻴﻨﺣ ﻮﻨﺑ and ﻡﻻ ﻮﻨﺑ ,ﻱﻭﺍﺪﻴﺻ ﺔﻛﺮﺷ|BL-627522|CBLS-56413|13/05/2021|11/07/2023|Under Commercial Mortgage|Social Media|Commercial|9601.05|Diaper supply services|خدمات توفير الحفاظات|Barbados|Male|Manager|Unit 777, 91906 David Crescent Apt. 491, Umm Al-Quwain|25.0°N|55.0°E
a28aac41bc8c8c2f134996153a93678b|Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Scott-Weeks Group|ﻲﻧﻮﻣﺮﻋ-ﻲﺒﻴﺷﺎﺸﻨﻟﺍ ﺔﻛﺮﺷ|BL-868304|CBLS-76208|21/04/2022|24/08/2024|Current|Free Zone Company|Educational License|010|Photographic Equipment & Accessories Trading|Not Applicable|United Arab Emirates|UnKnown|Agent|Unit 248, 524 Peter Estates, Abu Dhabi|24.4539°N|54.3773°E
eb6e71f0950e89cf73363f94c8b15f5a|Dubai|دبي|Dubai International Financial Center|Dudley Inc Group|Group ﻱﻭﺎﺠﻟﻷﺍ ﺔﻛﺮﺷ|BL-723250|CBLS-90281|22/07/2019|30/07/2021|Suspended|Establishment from the another Emirate|Preliminary License|LA-00118109|Consultancy|Not Applicable|Central African Republic|Female|Agent|Unit 510, 586 Rachel Tunnel Suite 097, Dubai|25.2048°N|55.2708°E
f231eadadba68cd9c68182ab3e0174c4|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Welch Ltd Trading|Group ﻲﺻﺎﻐﻠﻜﻟﺍ ﺔﻛﺮﺷ|BL-310023|CBLS-73937|04/07/2015|28/08/2016|Under Liquidation|Limited Partnership|Agrecultural & Animals|924135|Shooting Training|التدريب على الرماية|Equatorial Guinea    |Male|Manager|Unit 758, 8249 Sims Hill Apt. 257, Ras Al Khaimah|25.7895°N|55.9432°E
720dd2e5697920a5c9483bc6c22fa79a|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Economic Zone (RAKEZ)|Turner-Harper DMCC|ﺔﻜﻴﺣﺯ-ﺮﺳﺍﻭﺪﻟﺍ ﺔﻛﺮﺷ|BL-659268|CBLS-21841|11/01/2022|06/07/2024|Blocked|Professional Establishment|Agrecultural & Animals|LI-00834207|Coffee Shop|Not Applicable|Eritrea|UnKnown|Manager|Unit 553, 06294 Kimberly Landing Suite 322, Ras Al Khaimah|25.7895°N|55.9432°E
177eaa2fa4021036238453c7a07d6901|Ajman|عجمان|Ajman Free Zone|Anderson, Villanueva and Moreno International|and Sons ﻡﻮﻤﺳ ﺔﻛﺮﺷ|BL-361736|CBLS-13259|29/03/2018|09/09/2019|Under Commercial Mortgage|Private Shareholding Company|Service License|9522001|Repair of refrigerators, washing machines and water heaters|أصلاح المبردات والغسالات والسخانات|Sierra Leone|Male|Owner|Unit 942, 41321 Riley Loop Suite 634, Ajman|25.4052°N|55.5136°E
f12708eddbfe4a5c64ca487170e43af9|Dubai|دبي|Dubai South|Ewing and Sons DMCC|ﺓﺎﻨﻣ ﺪﺒﻋ ﻦﺑ ﺮﻜﺑ and ﺔﻠﻣﺎﻋ ,ﻱﻭﺎﻜﻋ ﺔﻛﺮﺷ|BL-570508|CBLS-28014|03/06/2021|12/02/2024|Under Commercial Mortgage|Branch of Foreign Company|E-Commerce License|LA-00044339|Customer Service|Not Applicable|NIGERIA|Female|Shareholder|Unit 143, 3411 Ashley Streets Apt. 263, Dubai|25.2048°N|55.2708°E
4d9bb80d08199e7b0e304808016961f7|Ras Al Khaimah|رأس الخيمة|Ras Al Khaimah Tourism Development Authority|Gonzalez LLC Services|ﺐﻴﺠﻧ and ﺮﺨﺻ ﻮﻨﺑ ,ﺔﻨﻴﻬﺟ ﺔﻛﺮﺷ|BL-351923|CBLS-57576|26/02/2017|20/11/2019|Suspended|Public Shareholding Company|Professional|LA-00127606|Research & Development|Not Applicable|Equatorial Guinea    |Female|Director|Unit 687, 54559 Taylor Hills Apt. 686, Ras Al Khaimah|25.7895°N|55.9432°E
