Emirate Name En|Emirate Name Ar|Issuance Authority En|BL Name En|BL Name Ar|BL #|BL CBLS #|BL Est Date|BL Exp Date|BL Status EN|BL Legal Type En|BL Type En|Business Activity Code|Business Activity Desc En|Business Activity Desc Ar|Owner Nationality En|Owner Gender|Relationship Type En|BL Full Address|License Latitude|License Longitude|license_pk
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Mills Group Services|Services ﺩﺎﻳﺇ and ﻞﺋﺍﻭ ﻦﺑ ﺮﻜﺑ ,ﺀﺎﻓﺮﺸﻟﺍ ﺔﻛﺮﺷ|BL-553365|CBLS-96866|17/04/2021|27/05/2022|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Egyptian|Male|Owner|285 Weiss Stravenue, Rodriguezburgh, SD 82834|24.3550°N|54.4567°E|3bff0df5e8255eae5b92c5e4c1dbf206
Dubai|دبي|Department of Economic Development|Hodges-Hughes Services|Ltd Services ﻡﻻ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-594319|CBLS-91981|27/07/2022|19/08/2023|Cancelled|Sole Establishment|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Female|Owner|8508 Jerome Harbors, Tuckerland, TX 62297|25.2737°N|55.0104°E|7cff1edd1f58507580af9f80840b2d2e
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Hudson, Tucker and Levine Management|Management ﺔﻳﺭﺪﺑ-ﻑﺭﺎﻌﻟﺍ ﺔﻛﺮﺷ|BL-984727|CBLS-37397|31/03/2025|27/03/2026|Expired|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Partner|51490 Wilson Place Apt. 633, Tammyburgh, VI 22673|24.3179°N|54.6609°E|99e936ca1ff6382db006d241705731bb
Dubai|دبي|Department of Economic Development|Smith LLC Consultancy|Consultancy ﻲﻠﺑ and ﻱﻭﻼﺣﺯ ,ﻡﺎﻴﺻ ﺔﻛﺮﺷ|BL-455244|CBLS-69943|19/12/2024|10/01/2026|Active|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Partner|6395 Terry Creek, North Samuel, IA 43005|25.2442°N|55.3606°E|b3c345763944c7fdd9681f5aab8ea22b
Sharjah|الشارقة|Sharjah Economic Development Department|Mahoney, Landry and Franco Management|Inc Management ﺭﺎﺠﻨﻟﺍ ﺔﻛﺮﺷ|BL-372320|CBLS-10056|17/06/2017|07/08/2018|Active|LLC|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Male|Owner|376 Jeremy Manor, Waterschester, MH 80660|25.3190°N|55.4721°E|43dc958c65b2f933501b9082d3e5e768
Ras Al Khaimah|رأس الخيمة|Department of Economic Development|Stewart and Sons FZE|FZE ﺪﻴﻋ ﻮﺑﺍ-ﻥﻼﻬﻛ ﺔﻛﺮﺷ|BL-495559|CBLS-27088|01/01/2021|03/02/2022|Active|LLC|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Female|Partner|13386 Martinez Gateway, New Brooke, MD 96006|25.7462°N|56.0526°E|6a4277251cbe47a0d957153688b03beb
Dubai|دبي|Department of Economic Development|Cobb-Morrison LLC|LLC ﻲﻟﻮﺒﻤﻄﺳﺍ-ﺮﻴﻔﻈﻟﺍ ﺔﻛﺮﺷ|BL-926775|CBLS-36191|20/10/2019|25/10/2020|Active|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Owner|54281 Rebecca Ferry Suite 403, Rangelside, RI 91640|25.1184°N|55.0577°E|28f0d2f753349a33f4e185e1a075a667
Dubai|دبي|Dubai Silicon Oasis Authority|Henry-Parker LLC|LLC LLC ﻝﻼﺑﻭﺩ ﺔﻛﺮﺷ|BL-524618|CBLS-73645|25/02/2016|03/03/2017|Active|Sole Establishment|Commercial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Owner|986 Ruiz Union Suite 030, Amandaville, AZ 74982|25.0475°N|55.0982°E|8729da8c3ab759b58efe67782e5994b1
Abu Dhabi|أبو ظبي|ADGM|Hill, White and Perez Manufacturing|Manufacturing ﺕﺎﻴﺑ ﻲﻨﺑ and ﻢﺴﻃ ,ﺶﻳﻭﺭﺩ ﺔﻛﺮﺷ|BL-208653|CBLS-32676|29/11/2019|02/11/2020|Active|LLC|Industrial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Owner|515 Sexton Island Apt. 008, South Mariah, NC 24998|24.2407°N|54.4711°E|4f6974ff2097bcf4ef7add99829c3ad7
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Preston-Jones Management|Management ﻥﺍﺮﻤﺷ and ﺪﺷﺎﺣ ,ﻦﻴﺑﺍﺮﺗ ﺔﻛﺮﺷ|BL-807214|CBLS-11877|20/01/2022|13/01/2023|Expired|LLC|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Male|Owner|844 Johnson Rue Suite 690, Meganchester, MN 44395|24.3244°N|54.5749°E|7a3735d9ffe0721071eb62913ce456e2
Dubai|دبي|Dubai Silicon Oasis Authority|Fleming, Sanchez and Smith Consultancy|Consultancy ﻲﺗﻭﺮﻴﺑ and ﺮﻬﺷ ﻮﻨﺑ ,ﺐﻠﻛﺃ ﺔﻛﺮﺷ|BL-313535|CBLS-95201|01/11/2017|27/11/2018|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Egyptian|Male|Manager|795 Caitlin Crossing, New Caroline, MO 94924|25.0874°N|55.1747°E|88e3244e220b5e7264b9a125f3e7f250
Dubai|دبي|Department of Economic Development|Banks, Hubbard and Howard Services|Services ﻥﺎﻳﺯ ﺩﻻﻭﺃ and ﻥﺮﻘﻠﺑ ,ﻱﻭﺎﺠﻟﻷﺍ ﺔﻛﺮﺷ|BL-495110|CBLS-58500|18/08/2024|23/08/2025|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Male|Owner|938 Johnny Prairie Suite 016, Morganberg, ND 14564|25.2503°N|55.3713°E|2a8832757b775b639acebf3bec10a39c
Dubai|دبي|Department of Economic Development|Ford-Thomas FZE|Group FZE ﺔﻠﻣﺎﻋ ﺔﻛﺮﺷ|BL-335340|CBLS-43566|19/06/2018|20/07/2019|Active|Free Zone Establishment|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|British|Male|Partner|89751 George Knolls, Doylemouth, WA 51485|25.2769°N|55.0225°E|1a861f97c3101926de6a3a8e37b2e0ae
Ajman|عجمان|Department of Economic Development|Cooke-Sanchez Industries|Industries ﻱﺯﺎﺠﺣ-ﺓﺩﻮﺟ ﺔﻛﺮﺷ|BL-455248|CBLS-42363|12/07/2022|17/07/2023|Active|LLC|Industrial|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Owner|25809 Robin Pass Apt. 761, Jennifertown, MT 10333|25.4361°N|55.5311°E|692e1382f2b9c5c801af50f0cd0f9e33
Dubai|دبي|Dubai South|Carr, Gibson and Hansen Management|Management ﺩﺍﺮﻣ and ﺪﻴﺷﺭ ﻲﻨﺑ ,ﺔﻀﻴﻤﺣ ﺔﻛﺮﺷ|BL-871397|CBLS-99050|18/09/2022|04/10/2023|Active|Free Zone Establishment|Professional|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Other|Male|Owner|9479 Samuel Springs, West Patriciashire, PW 44105|25.0274°N|55.2865°E|808b9c83755b3d9d4e0316a8a248c12f
Dubai|دبي|Department of Economic Development|Sharp PLC FZE|Ltd FZE ﻲﻤﻠﻌﻟﺍ ﺔﻛﺮﺷ|BL-684861|CBLS-39818|06/01/2021|09/02/2022|Active|Civil Company|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|British|Male|Partner|7692 Williams Stravenue, East Katrina, MN 02955|25.2515°N|55.2302°E|70f6f0daa8d0043fb7b5dfc51551e450
Dubai|دبي|Department of Economic Development|Moran-Deleon Management|Management ﻕﻼﺤﻟﺍ-ﺡﺪﻧﺮﺳ ﺔﻛﺮﺷ|BL-437900|CBLS-70375|28/04/2018|29/04/2019|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Indian|Female|Owner|31778 Christina Creek, Suzannefurt, DE 30707|25.0718°N|55.0247°E|f0a03dc4d19436f995822aeb8ae5fcbc
Dubai|دبي|DMCC|Miranda, Jones and Eaton Consultancy|Consultancy ﻲﺑﺎﻬﺸﻟﺍ and ﻡﺍﺮﻫﺍ ,ﻞﻀﻋ ﺔﻛﺮﺷ|BL-462287|CBLS-54962|12/03/2016|08/04/2017|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Partner|324 Keith Drive, New Chrisburgh, FM 12100|25.2973°N|55.1453°E|a309a0e0c0982747562db5c6b16e9115
Dubai|دبي|DMCC|Miller, Silva and Sanchez Trading|Trading ﻱﺪﻋ ﻮﻨﺑ-ﺔﻠﻫﺎﺑ ﺔﻛﺮﺷ|BL-985785|CBLS-77059|27/04/2023|01/04/2024|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Pakistani|Female|Owner|2343 Fuller Trail, North Victor, TX 21344|25.2743°N|55.2042°E|70a06f72d0e760aed839a2cee8aad96a
Dubai|دبي|DMCC|Anderson, Perry and Reed LLC|LLC ﺪﻴﻋ ﻮﺑﺍ-ﺀﺍﺪﺤﻟﺍ ﺔﻛﺮﺷ|BL-246345|CBLS-62778|20/09/2016|18/10/2017|Expired|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Female|Owner|0877 Alvarez Brook Suite 384, Lake Brenda, MH 13527|25.0883°N|55.0565°E|6af4c0479c9e76687ab360b704148e61
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Juarez-Webster Management|LLC Management ﻲﻨﻴﺴﺤﻟﺍ ﺔﻛﺮﺷ|BL-686873|CBLS-53087|06/05/2021|25/05/2022|Cancelled|Free Zone Establishment|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Owner|446 Parks Ways Suite 439, South Jeffrey, MI 15369|24.3797°N|54.5058°E|babfb19a73e1f27daa3f38705579d66b
Dubai|دبي|Department of Economic Development|Steele-Short Consultancy|Consultancy ﺪﻴﻫﺍﺮﻓ and ﺢﻃﻮﻃ ,ﺭﺎﻤﻧﺃ ﺔﻛﺮﺷ|BL-907636|CBLS-75869|21/02/2023|05/03/2024|Active|Civil Company|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Male|Owner|56296 Hanson Extensions, North Jamesmouth, CA 19154|25.1910°N|55.1190°E|c62e9e4a2c9f9024a3a55d4c773b81b3
Dubai|دبي|Department of Economic Development|Johnson-Nunez Industries|Industries ﺔﺒﻴﺴﻧ-ﺪﻴﺑﺯ ﺔﻛﺮﺷ|BL-642007|CBLS-18653|30/09/2019|13/09/2020|Active|LLC|Industrial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Pakistani|Male|Partner|0498 Rebecca Groves Apt. 582, Davidbury, FM 67940|25.0406°N|55.2608°E|cb731c65341d1f568e46575f6bb39ba5
Ras Al Khaimah|رأس الخيمة|Department of Economic Development|Fuentes LLC FZE|PLC FZE ﻲﻧﺎﺒﻌﺸﻟﺍ ﺔﻛﺮﺷ|BL-953568|CBLS-91589|31/10/2017|27/10/2018|Active|LLC|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Indian|Male|Owner|750 Thomas Land, New Cole, AR 97802|25.6464°N|55.9866°E|7cf634a9275eba65bee53b107544cb75
Dubai|دبي|Department of Economic Development|Wilson PLC LLC|LLC ﺩﺍﺮﻣ-ﺱﻭﻷﺍ ﺔﻛﺮﺷ|BL-925296|CBLS-92448|17/01/2022|06/01/2023|Active|LLC|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Female|Partner|909 Thornton Overpass Suite 130, Campbellland, NC 29913|25.1820°N|55.0382°E|e71492a39a90e589d8329486e68aa912
Dubai|دبي|Department of Economic Development|Wilson and Sons Management|Management ﻲﻧﻭﺪﻤﺤﺑ-ﺪﺷﺎﺣ ﺔﻛﺮﺷ|BL-342433|CBLS-87959|18/04/2020|22/03/2021|Expired|Civil Company|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Other|Female|Owner|5028 Paul Ridge, Yorkberg, NE 18700|25.1608°N|55.3701°E|be3e6665f6af1a9396554f9c67486d44
Dubai|دبي|Dubai Silicon Oasis Authority|Avery, King and Douglas FZE|FZE ﺝﺎﺤﻟﺍ ﻮﺑﺍ and ﻡﺎﻣﻻﺍ ,ﻡﻮﻘﺒﻟﺍ ﻞﻳﺬﻫ ﺔﻠﻴﺒﻗ ﺔﻛﺮﺷ|BL-587607|CBLS-14196|25/04/2020|23/05/2021|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Filipino|Female|Owner|99151 Andrew Mount Suite 753, East Matthew, LA 40471|25.0366°N|55.2909°E|1ea873db0c39748441cc9ec96c834129
Fujairah|الفجيرة|Department of Economic Development|Watson-Strong Consultancy|Inc Consultancy ﻲﺒﻴﺷﺎﺸﻨﻟﺍ ﺔﻛﺮﺷ|BL-116140|CBLS-73616|28/03/2022|18/04/2023|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Owner|Unit 0564 Box 7267, DPO AA 70740|25.1943°N|56.3693°E|8b35d0c6fb2191c8c38161d2ec48e7ab
Ajman|عجمان|Municipality|Davis, Mccall and Norris Trading|and Sons Trading ﻥﻼﻬﻛ ﺔﻛﺮﺷ|BL-775221|CBLS-59063|19/09/2018|01/09/2019|Expired|Sole Establishment|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Owner|USNS Walker, FPO AP 43225|25.3604°N|55.4922°E|cccc869fdcaa9949de006d5090f8afa7
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Mitchell, Lynn and Murphy Trading|Trading ﻥﺍﺮﻤﺷ and ﻱﺭﺎﺨﺒﻟﺍ ,ﻲﻟﻮﺘﻤﻟﺍ ﺔﻛﺮﺷ|BL-378628|CBLS-50505|09/10/2021|07/11/2022|Active|Sole Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Owner|47091 Paul Meadows Apt. 345, South Bonnie, AL 90664|24.4746°N|54.6325°E|beb62d96f8665d383c626a7de388153e
Abu Dhabi|أبو ظبي|ADGM|Maldonado, Ayala and Phillips Consultancy|and Sons Consultancy ﻲﺑﺮﻐﻤﻟﺍ ﺔﻛﺮﺷ|BL-706682|CBLS-11206|24/10/2021|11/10/2022|Expired|Free Zone Establishment|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Partner|613 Lin Plains Suite 379, Williamsmouth, RI 32845|24.3072°N|54.4667°E|688e3e18291bc0aee9ce8c252ae87b04
Ajman|عجمان|Municipality|Davidson-Reed Management|PLC Management ﺐﻴﻘﻨﻟﺍ ﺔﻛﺮﺷ|BL-908204|CBLS-31371|27/02/2016|10/02/2017|Active|Sole Establishment|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Indian|Male|Partner|5936 Justin Causeway, West Anthony, LA 82647|25.3869°N|55.5012°E|034c34d4f5fea12025b307e703f55835
Dubai|دبي|Department of Economic Development|Norris and Sons Management|Management ﺔﻋﺎﻀﻗ-ﺔﻠﻴﺠﺑ ﺔﻛﺮﺷ|BL-475777|CBLS-15095|05/10/2024|21/10/2025|Active|Sole Establishment|Professional|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Female|Partner|35046 Mendez Path Apt. 105, Philipport, LA 06400|25.0825°N|55.0586°E|a13231d2ac5fc57a8da63d2648ae040c
Dubai|دبي|Department of Economic Development|Williams LLC Trading|Trading ﻕﻮﺘﻌﻣ and ﺰﻨﻛ ﻮﻨﺑ ,ﻲﺗﺎﻔﻳﻮﺷ ﺔﻛﺮﺷ|BL-435870|CBLS-22251|08/06/2017|11/06/2018|Active|Civil Company|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|British|Female|Owner|1108 Johnson Island, Port Andreaburgh, AK 95015|25.2535°N|55.3172°E|7388b002231f41cb38ff9e336cd7420f
Sharjah|الشارقة|Sharjah Economic Development Department|Hill-Brennan Services|Ltd Services ﺔﻳﺪﻨﻫ ﺔﻛﺮﺷ|BL-184876|CBLS-39502|04/10/2019|10/10/2020|Active|Sole Establishment|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Owner|922 Cooke Walk, Edwardsland, FM 76623|25.3334°N|55.4079°E|5f579440c234ae23f55553597f2f5509
Ras Al Khaimah|رأس الخيمة|Department of Economic Development|Wallace-Bullock Trading|PLC Trading ﻖﻟﺍﻮﻌﻟﺍ ﺔﻛﺮﺷ|BL-519219|CBLS-20920|25/02/2021|27/01/2022|Active|Sole Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|British|Female|Owner|08696 Christine Manor, Jennaville, WV 38188|25.7437°N|56.0551°E|10dfbd350588fc944fc35749a445231c
Dubai|دبي|Department of Economic Development|Roach PLC LLC|Group LLC ﺓﺮﻬﻤﻟﺍ ﺔﻛﺮﺷ|BL-613234|CBLS-39025|13/09/2019|03/11/2020|Active|LLC|Commercial|702000|Management consultancy activities|أنشطة استشارات الإدارة|Emirati|Male|Manager|00432 Timothy Glen Apt. 316, Lake Paulamouth, SC 59908|25.1869°N|55.3963°E|af41f8bd84473a85038781c937733843
Dubai|دبي|Dubai South|Jones, Torres and Jackson Manufacturing|Manufacturing ﻱﺩﻭﺍﺪﻟﺍ and ﻑﺭﺎﻌﻟﺍ ,ﻡﻻ ﻮﻨﺑ ﺔﻛﺮﺷ|BL-560633|CBLS-96533|08/02/2018|20/02/2019|Active|Sole Establishment|Industrial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Filipino|Male|Owner|39910 Stephanie Ramp, Matthewsborough, AS 86125|25.2005°N|55.2305°E|fe9d99962f6486dd1b24f4d2bd7cd368
Dubai|دبي|Dubai South|Campos, Fernandez and Nguyen FZE|FZE ﺔﺸﺒﺠﻟﺍ and ﺀﻲﻃ ,ﻲﻧﻮﻤﻠﻘﻟﺍ ﺔﻛﺮﺷ|BL-512881|CBLS-13817|29/05/2016|14/06/2017|Active|LLC|Commercial|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Indian|Male|Owner|211 Collier Branch Suite 142, North Larry, NJ 77573|25.2943°N|55.2228°E|d7686414ea7206bf735ad8d80cd71cf7
Abu Dhabi|أبو ظبي|Abu Dhabi Department of Economic Development|Jones-Hall Trading|Trading ﺱﻮﺳﻮﻤﻟﺍ-ﻕﺭﺎﺑ ﺔﻛﺮﺷ|BL-408078|CBLS-81494|19/03/2024|10/03/2025|Active|Sole Establishment|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Emirati|Female|Owner|USNV Harmon, FPO AE 90236|24.4842°N|54.4126°E|4e9a5d5506c2f78815c37d9062586fab
Dubai|دبي|Department of Economic Development|Rivera-Lynch Consultancy|Consultancy ﺶﻳﻭﺭﺩ-ﻲﻗﻮﺳﺪﻟﺍ ﺔﻛﺮﺷ|BL-211762|CBLS-55191|09/03/2018|26/03/2019|Active|LLC|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Emirati|Male|Partner|282 Kyle Prairie Suite 910, Meganburgh, IN 18315|25.2309°N|55.3986°E|e7fdd83532cbb1bedaae584eec021ea5
Dubai|دبي|Department of Economic Development|Preston, Stuart and Diaz FZE|FZE ﺪﻳﺯ ﻮﻨﺑ and ﺐﻌﻛ ﻦﺑ ﺙﺭﺎﺤﻟﺍ ﻮﻨﺑ ,ﻱﺮﻋﻮﻟﺍ ﺔﻛﺮﺷ|BL-179989|CBLS-53419|29/11/2019|14/12/2020|Active|Sole Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Emirati|Male|Owner|53666 Ruben Lodge Apt. 518, North Eric, MD 28115|25.2223°N|55.2093°E|4529800f143fe548bec2864dd5f305ac
Dubai|دبي|Department of Economic Development|Tucker-Jensen LLC|Ltd LLC ﻢﻴﻨﻏ ﺔﻛﺮﺷ|BL-962410|CBLS-49006|21/06/2021|16/06/2022|Active|Sole Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Female|Owner|Unit 2793 Box 1334, DPO AP 47553|25.0872°N|55.2447°E|bac8344b5b8f042ce3b2092bc8ece13e
Dubai|دبي|Department of Economic Development|Miller PLC Consultancy|Consultancy ﺮﻤﺣﻷﺍ ﻮﻨﺑ-ﺶﻳﻭﺭﺩ ﺔﻛﺮﺷ|BL-719571|CBLS-67198|28/11/2024|07/12/2025|Active|LLC|Professional|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Male|Partner|PSC 6651, Box 3408, APO AP 06367|25.1254°N|55.1354°E|3b51c623d8356cc41a4092244f34a104
Dubai|دبي|Dubai South|Perez, Carter and Griffith Trading|PLC Trading ﻥﺎﻤﻴﺣﺯﺍ ﺔﻛﺮﺷ|BL-769837|CBLS-72096|15/05/2024|27/06/2025|Active|Sole Establishment|Commercial|561000|Restaurants and mobile food service activities|المطاعم وأنشطة خدمات الطعام المتنقلة|Other|Female|Owner|USCGC Bennett, FPO AP 25339|25.1553°N|55.1720°E|f695b71a3409e9915e216d3866dfa0d7
Dubai|دبي|Department of Economic Development|Anderson Group LLC|PLC LLC ﻡﺎﻴﺻ ﺔﻛﺮﺷ|BL-859549|CBLS-33174|23/01/2017|11/01/2018|Expired|LLC|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Egyptian|Male|Owner|6288 Bryan Valley, Rileystad, MA 10746|25.2933°N|55.1566°E|b20f2ab4c542c767d5c298f079156fe4
Dubai|دبي|Department of Economic Development|Guzman-Levy Consultancy|Consultancy ﻡﺍﺮﻫﺍ-ﻥﺎﻄﺤﻗ ﺔﻛﺮﺷ|BL-781199|CBLS-16739|12/01/2022|02/02/2023|Active|Sole Establishment|Professional|620100|Computer programming activities|أنشطة برمجة الكمبيوتر|Other|Male|Owner|47964 Reed Street, North Travisfort, NE 05327|25.0485°N|55.0893°E|be86c41bea66bd7e3373709fcff1ef58
Dubai|دبي|Dubai Silicon Oasis Authority|Ruiz Group Services|Services ﺮﻔﻈﻤﻟﺍ-ﺔﻠﻣﺎﻋ ﺔﻛﺮﺷ|BL-494767|CBLS-17658|02/12/2024|11/11/2025|Active|LLC|Professional|829900|Business Support Service Activities|أنشطة خدمات دعم الأعمال|Other|Male|Manager|10910 Nicole Station Suite 700, Austinmouth, MD 22443|25.0306°N|55.0508°E|c88585b7cdb98874c30eb834152189f3
Dubai|دبي|Department of Economic Development|Thompson and Sons Trading|Ltd Trading ﻊﻴﺒﺳ ﺔﻛﺮﺷ|BL-743595|CBLS-90333|22/05/2023|26/06/2024|Active|LLC|Commercial|477100|Retail sale of clothing, footwear and textiles|تجارة التجزئة في الملابس والأحذية والمنسوجات|Indian|Male|Partner|27984 Olson Port Suite 215, Tamaraborough, ID 87922|25.0049°N|55.2095°E|2e0dca9a6865ba9fe3981bef81d761e4
